,images_path,annotations_path,frames,patient,acquisition,angio_loader_header,subset
688,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,14,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
689,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,15,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
690,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,16,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
691,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,17,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
692,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,18,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
693,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,19,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
694,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,2,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
695,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,20,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
696,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,21,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
697,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,22,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
698,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,3,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
699,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,4,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
700,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,5,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
701,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,6,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
702,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,7,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
703,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,8,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
704,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,9,0bf4a40869714467af1d49beadd7ea56,21004995,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\angio_loader_header.json,train
705,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,0,0bf72ded119044969d46c91ea1b11238,49275334,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\angio_loader_header.json,train
706,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,1,0bf72ded119044969d46c91ea1b11238,49275334,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\angio_loader_header.json,train
707,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,2,0bf72ded119044969d46c91ea1b11238,49275334,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\angio_loader_header.json,train
708,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,3,0bf72ded119044969d46c91ea1b11238,49275334,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\angio_loader_header.json,train
709,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,4,0bf72ded119044969d46c91ea1b11238,49275334,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\angio_loader_header.json,train
710,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,5,0bf72ded119044969d46c91ea1b11238,49275334,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\angio_loader_header.json,train
711,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,6,0bf72ded119044969d46c91ea1b11238,49275334,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\angio_loader_header.json,train
712,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,7,0bf72ded119044969d46c91ea1b11238,49275334,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\angio_loader_header.json,train
713,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,0,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
714,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,1,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
715,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,10,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
716,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,11,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
717,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,12,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
718,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,2,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
719,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,3,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
720,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,4,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
721,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,5,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
722,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,6,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
723,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,7,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
724,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,8,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
725,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\clipping_points.json,9,0c00ad60e8ef4a6cbae7bd2d193ea04c,20314734,E:\__RCA_bif_detection\data\0c00ad60e8ef4a6cbae7bd2d193ea04c\20314734\angio_loader_header.json,train
726,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\clipping_points.json,0,0c084129ae964f2cbde2dd1fa7610abc,06782502,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\angio_loader_header.json,train
727,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\clipping_points.json,1,0c084129ae964f2cbde2dd1fa7610abc,06782502,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\angio_loader_header.json,train
728,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\clipping_points.json,2,0c084129ae964f2cbde2dd1fa7610abc,06782502,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\angio_loader_header.json,train
729,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\clipping_points.json,3,0c084129ae964f2cbde2dd1fa7610abc,06782502,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\angio_loader_header.json,train
730,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\clipping_points.json,4,0c084129ae964f2cbde2dd1fa7610abc,06782502,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\angio_loader_header.json,train
731,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\clipping_points.json,5,0c084129ae964f2cbde2dd1fa7610abc,06782502,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\angio_loader_header.json,train
732,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\clipping_points.json,6,0c084129ae964f2cbde2dd1fa7610abc,06782502,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\angio_loader_header.json,train
733,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\clipping_points.json,7,0c084129ae964f2cbde2dd1fa7610abc,06782502,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\angio_loader_header.json,train
734,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\clipping_points.json,8,0c084129ae964f2cbde2dd1fa7610abc,06782502,E:\__RCA_bif_detection\data\0c084129ae964f2cbde2dd1fa7610abc\06782502\angio_loader_header.json,train
735,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,0,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
736,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,1,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
737,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,10,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
738,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,11,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
739,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,12,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
740,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,13,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
741,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,14,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
742,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,2,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
743,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,3,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
744,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,4,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
745,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,5,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
746,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,6,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
747,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,7,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
748,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,8,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
749,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\clipping_points.json,9,0c2949cacda1440ab2cf26b605aca920,37220303,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220303\angio_loader_header.json,train
750,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,0,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
751,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,1,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
752,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,10,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
753,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,11,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
754,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,12,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
755,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,13,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
756,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,14,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
757,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,2,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
758,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,3,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
759,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,4,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
760,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,5,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
