,images_path,annotations_path,frames,patient,acquisition,subset
522,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441674\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441674\clipping_points.json,8,0b3a6cd445184a12ae6c19f60e26c00e,57441674,test
523,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441674\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441674\clipping_points.json,9,0b3a6cd445184a12ae6c19f60e26c00e,57441674,test
524,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,0,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
525,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,1,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
526,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,10,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
527,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,2,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
528,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,3,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
529,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,4,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
530,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,5,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
531,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,6,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
532,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,7,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
533,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,8,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
534,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b3a6cd445184a12ae6c19f60e26c00e\57441957\clipping_points.json,9,0b3a6cd445184a12ae6c19f60e26c00e,57441957,test
535,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,0,0b4724af36f64ffd835cff2a298ad549,80034273,train
536,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,1,0b4724af36f64ffd835cff2a298ad549,80034273,train
537,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,10,0b4724af36f64ffd835cff2a298ad549,80034273,train
538,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,11,0b4724af36f64ffd835cff2a298ad549,80034273,train
539,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,12,0b4724af36f64ffd835cff2a298ad549,80034273,train
540,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,13,0b4724af36f64ffd835cff2a298ad549,80034273,train
541,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,14,0b4724af36f64ffd835cff2a298ad549,80034273,train
542,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,2,0b4724af36f64ffd835cff2a298ad549,80034273,train
543,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,3,0b4724af36f64ffd835cff2a298ad549,80034273,train
544,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,4,0b4724af36f64ffd835cff2a298ad549,80034273,train
545,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,5,0b4724af36f64ffd835cff2a298ad549,80034273,train
546,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,6,0b4724af36f64ffd835cff2a298ad549,80034273,train
547,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,7,0b4724af36f64ffd835cff2a298ad549,80034273,train
548,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,8,0b4724af36f64ffd835cff2a298ad549,80034273,train
549,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b4724af36f64ffd835cff2a298ad549\80034273\clipping_points.json,9,0b4724af36f64ffd835cff2a298ad549,80034273,train
550,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,0,0b49d1f924cc41a8b44c423a70633e87,82123485,train
551,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,1,0b49d1f924cc41a8b44c423a70633e87,82123485,train
552,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,10,0b49d1f924cc41a8b44c423a70633e87,82123485,train
553,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,11,0b49d1f924cc41a8b44c423a70633e87,82123485,train
554,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,12,0b49d1f924cc41a8b44c423a70633e87,82123485,train
555,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,13,0b49d1f924cc41a8b44c423a70633e87,82123485,train
556,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,14,0b49d1f924cc41a8b44c423a70633e87,82123485,train
557,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,2,0b49d1f924cc41a8b44c423a70633e87,82123485,train
558,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,3,0b49d1f924cc41a8b44c423a70633e87,82123485,train
559,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,4,0b49d1f924cc41a8b44c423a70633e87,82123485,train
560,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,5,0b49d1f924cc41a8b44c423a70633e87,82123485,train
561,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,6,0b49d1f924cc41a8b44c423a70633e87,82123485,train
562,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,7,0b49d1f924cc41a8b44c423a70633e87,82123485,train
563,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,8,0b49d1f924cc41a8b44c423a70633e87,82123485,train
564,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b49d1f924cc41a8b44c423a70633e87\82123485\clipping_points.json,9,0b49d1f924cc41a8b44c423a70633e87,82123485,train
565,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,0,0b67f31e6c214f5586c75d2496290fac,04723309,valid
566,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,1,0b67f31e6c214f5586c75d2496290fac,04723309,valid
567,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,10,0b67f31e6c214f5586c75d2496290fac,04723309,valid
568,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,11,0b67f31e6c214f5586c75d2496290fac,04723309,valid
569,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,12,0b67f31e6c214f5586c75d2496290fac,04723309,valid
570,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,2,0b67f31e6c214f5586c75d2496290fac,04723309,valid
571,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,3,0b67f31e6c214f5586c75d2496290fac,04723309,valid
572,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,4,0b67f31e6c214f5586c75d2496290fac,04723309,valid
573,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,5,0b67f31e6c214f5586c75d2496290fac,04723309,valid
574,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,6,0b67f31e6c214f5586c75d2496290fac,04723309,valid
575,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,7,0b67f31e6c214f5586c75d2496290fac,04723309,valid
576,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,8,0b67f31e6c214f5586c75d2496290fac,04723309,valid
577,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b67f31e6c214f5586c75d2496290fac\04723309\clipping_points.json,9,0b67f31e6c214f5586c75d2496290fac,04723309,valid
578,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\clipping_points.json,10,0b76ba21bac4445b962fb8008675bc3e,98661170,test
579,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\clipping_points.json,3,0b76ba21bac4445b962fb8008675bc3e,98661170,test
580,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\clipping_points.json,4,0b76ba21bac4445b962fb8008675bc3e,98661170,test
581,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\clipping_points.json,5,0b76ba21bac4445b962fb8008675bc3e,98661170,test
582,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\clipping_points.json,6,0b76ba21bac4445b962fb8008675bc3e,98661170,test
583,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\clipping_points.json,7,0b76ba21bac4445b962fb8008675bc3e,98661170,test
584,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\clipping_points.json,8,0b76ba21bac4445b962fb8008675bc3e,98661170,test
585,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661170\clipping_points.json,9,0b76ba21bac4445b962fb8008675bc3e,98661170,test
586,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\clipping_points.json,0,0b76ba21bac4445b962fb8008675bc3e,98661397,test
587,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\clipping_points.json,1,0b76ba21bac4445b962fb8008675bc3e,98661397,test
588,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\clipping_points.json,2,0b76ba21bac4445b962fb8008675bc3e,98661397,test
589,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\clipping_points.json,3,0b76ba21bac4445b962fb8008675bc3e,98661397,test
590,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\clipping_points.json,4,0b76ba21bac4445b962fb8008675bc3e,98661397,test
591,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\clipping_points.json,5,0b76ba21bac4445b962fb8008675bc3e,98661397,test
592,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\clipping_points.json,6,0b76ba21bac4445b962fb8008675bc3e,98661397,test
593,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\clipping_points.json,7,0b76ba21bac4445b962fb8008675bc3e,98661397,test
594,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b76ba21bac4445b962fb8008675bc3e\98661397\clipping_points.json,8,0b76ba21bac4445b962fb8008675bc3e,98661397,test
595,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,0,0b890e7198fd487a894e0b6fdf93837c,26022415,train
596,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,1,0b890e7198fd487a894e0b6fdf93837c,26022415,train
597,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,10,0b890e7198fd487a894e0b6fdf93837c,26022415,train
598,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,11,0b890e7198fd487a894e0b6fdf93837c,26022415,train
599,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,2,0b890e7198fd487a894e0b6fdf93837c,26022415,train
600,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,3,0b890e7198fd487a894e0b6fdf93837c,26022415,train
601,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,4,0b890e7198fd487a894e0b6fdf93837c,26022415,train
602,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,5,0b890e7198fd487a894e0b6fdf93837c,26022415,train
603,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,6,0b890e7198fd487a894e0b6fdf93837c,26022415,train
604,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,7,0b890e7198fd487a894e0b6fdf93837c,26022415,train
605,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,8,0b890e7198fd487a894e0b6fdf93837c,26022415,train
606,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0b890e7198fd487a894e0b6fdf93837c\26022415\clipping_points.json,9,0b890e7198fd487a894e0b6fdf93837c,26022415,train
607,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,0,0bb35419401245ea8640f093b8553439,47288320,train
608,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,1,0bb35419401245ea8640f093b8553439,47288320,train
609,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,10,0bb35419401245ea8640f093b8553439,47288320,train
610,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,11,0bb35419401245ea8640f093b8553439,47288320,train
611,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,12,0bb35419401245ea8640f093b8553439,47288320,train
612,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,13,0bb35419401245ea8640f093b8553439,47288320,train
613,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,2,0bb35419401245ea8640f093b8553439,47288320,train
614,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,3,0bb35419401245ea8640f093b8553439,47288320,train
615,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,4,0bb35419401245ea8640f093b8553439,47288320,train
616,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,5,0bb35419401245ea8640f093b8553439,47288320,train
617,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,6,0bb35419401245ea8640f093b8553439,47288320,train
618,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,7,0bb35419401245ea8640f093b8553439,47288320,train
619,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,8,0bb35419401245ea8640f093b8553439,47288320,train
620,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb35419401245ea8640f093b8553439\47288320\clipping_points.json,9,0bb35419401245ea8640f093b8553439,47288320,train
621,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\clipping_points.json,0,0bb48329bb5543a2b6ad302a5b611a5e,46649926,train
622,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\clipping_points.json,1,0bb48329bb5543a2b6ad302a5b611a5e,46649926,train
623,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\clipping_points.json,2,0bb48329bb5543a2b6ad302a5b611a5e,46649926,train
624,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\clipping_points.json,3,0bb48329bb5543a2b6ad302a5b611a5e,46649926,train
